game, current_winner1, current_winner2, current_loser1, current_loser2, winner_mean, loser_mean, phat
7535, Irina Tsimbalova, Tatyana Mashkova, Karolina Rehackova, Michaela Vorlova, 1345.769, 1396.596, 0.3174
7536, Agatha Bednarczuk, Barbara Seixas, Andrea Galindo, Claudia "Gorda" Galindo, 1672.170, 1371.539, 0.8281
7537, Jamie Broder, Kristina May, Jantine van der Vlist, Merel Mooren, 1426.846, 1449.968, 0.3735
7538, Jolien Sinnema, Marloes Wesselink, Emilia Nystrom, Taru Lahti, 1523.679, 1419.412, 0.5084
7539, Anastasia Barsuk, Anna Vozakova, Anika Krebs, Chantal Laboureur, 1607.749, 1498.036, 0.5604
7540, Ekaterina Birlova, Evgeniya Ukolova, Mariafe Artacho, Taliqua Clancy, 1657.008, 1447.881, 0.7089
7541, Geeske Banck, Stefanie Huttermann, Julia Grossner, Victoria Bieneck, 1586.653, 1500.556, 0.4793
7542, Heather McGuire, Summer Ross, Henriette Iatika, Miller Pata, 1690.197, 1369.782, 0.8473
7543, Maria Tsiartsiani, Vasiliki Arvaniti, Nazaret  Florian, Olga Matveeva, 1656.992, 1279.829, 0.8904
7544, Lauren Fendrick, Nicole Branagh, Cindy Treland, Vilde Solvoll, 1587.553, 1499.136, 0.4017
7545, Brittany Hochevar, Emily Day, Tanarattha Udomchavee, Varapatsorn Radarong, 1527.783, 1185.832, 0.8530
7546, Daniela Gioria, Laura Giombini, Michelle Stiekema, Rimke Braakman, 1561.934, 1394.272, 0.6290
7547, April Ross, Jennifer Kessy, Ayumi Kusano, Mutsumi Ozaki, 1890.796, 1434.042, 0.9317
7548, Anjiera Ishida, Sayaka Mizoe, Ilka Semmler, Katrin Holtwick, 1668.534, 1688.611, 0.3321
7549, Irina Tsimbalova, Tatyana Mashkova, Jarunee Sannok, Usa Tenpaksee, 1359.130, 1391.337, 0.4077
7550, Agatha Bednarczuk, Barbara Seixas, Jamie Broder, Kristina May, 1678.068, 1414.290, 0.8041
7551, Anastasia Barsuk, Anna Vozakova, Jolien Sinnema, Marloes Wesselink, 1612.345, 1506.687, 0.6187
7552, Ekaterina Birlova, Evgeniya Ukolova, Geeske Banck, Stefanie Huttermann, 1660.318, 1530.859, 0.5999
7553, Maria Tsiartsiani, Vasiliki Arvaniti, Heather McGuire, Summer Ross, 1659.166, 1634.750, 0.4524
7554, Lauren Fendrick, Nicole Branagh, Brittany Hochevar, Emily Day, 1637.199, 1474.028, 0.5852
7555, April Ross, Jennifer Kessy, Daniela Gioria, Laura Giombini, 1891.134, 1541.037, 0.8691
7556, Irina Tsimbalova, Tatyana Mashkova, Anjiera Ishida, Sayaka Mizoe, 1377.167, 1554.690, 0.1442
7557, Agatha Bednarczuk, Barbara Seixas, Anastasia Barsuk, Anna Vozakova, 1690.323, 1607.430, 0.5935
7558, Ekaterina Birlova, Evgeniya Ukolova, Maria Tsiartsiani, Vasiliki Arvaniti, 1665.330, 1656.901, 0.5017
7559, Lauren Fendrick, Nicole Branagh, April Ross, Jennifer Kessy, 1746.389, 1889.079, 0.1882
7560, Agatha Bednarczuk, Barbara Seixas, Irina Tsimbalova, Tatyana Mashkova, 1694.507, 1373.988, 0.8585
7561, Lauren Fendrick, Nicole Branagh, Ekaterina Birlova, Evgeniya Ukolova, 1789.783, 1662.072, 0.6146
7562, Joana Heidrich, Nina Betschart, Khanittha Hongpak, Rumpaipruet Numwong, 1495.078, 1389.519, 0.4668
7563, Ane Tveit Hjortland, Janne Kongshavn, Karolina Rehackova, Michaela Vorlova, 1376.261, 1349.162, 0.4084
7564, Jantine van der Vlist, Merel Mooren, Andrea Galindo, Claudia "Gorda" Galindo, 1463.979, 1329.496, 0.6110
7565, Emilia Nystrom, Taru Lahti, Anika Krebs, Chantal Laboureur, 1494.086, 1436.108, 0.3887
7566, Mariafe Artacho, Taliqua Clancy, Julia Grossner, Victoria Bieneck, 1527.807, 1484.966, 0.4248
7567, Henriette Iatika, Miller Pata, Nazaret  Florian, Olga Matveeva, 1381.048, 1243.598, 0.6266
7568, Tanarattha Udomchavee, Varapatsorn Radarong, Cindy Treland, Vilde Solvoll, 1237.007, 1384.412, 0.1414
7569, Ayumi Kusano, Mutsumi Ozaki, Michelle Stiekema, Rimke Braakman, 1448.656, 1374.780, 0.5570
7570, Joana Heidrich, Nina Betschart, Daniela Gioria, Laura Giombini, 1554.917, 1478.278, 0.4342
7571, Brittany Hochevar, Emily Day, Ane Tveit Hjortland, Janne Kongshavn, 1518.465, 1353.066, 0.6371
7572, Jantine van der Vlist, Merel Mooren, Heather McGuire, Summer Ross, 1490.622, 1571.079, 0.2723
7573, Emilia Nystrom, Taru Lahti, Geeske Banck, Stefanie Huttermann, 1551.539, 1475.404, 0.4473
7574, Mariafe Artacho, Taliqua Clancy, Jolien Sinnema, Marloes Wesselink, 1581.568, 1489.970, 0.5304
7575, Henriette Iatika, Miller Pata, Jamie Broder, Kristina May, 1397.774, 1382.686, 0.4523
7576, Jarunee Sannok, Usa Tenpaksee, Tanarattha Udomchavee, Varapatsorn Radarong, 1400.127, 1219.801, 0.7086
7577, Ayumi Kusano, Mutsumi Ozaki, Ilka Semmler, Katrin Holtwick, 1475.889, 1685.771, 0.2008
7578, Joana Heidrich, Nina Betschart, Brittany Hochevar, Emily Day, 1597.038, 1474.198, 0.5523
7579, Emilia Nystrom, Taru Lahti, Jantine van der Vlist, Merel Mooren, 1593.444, 1476.907, 0.5868
7580, Henriette Iatika, Miller Pata, Mariafe Artacho, Taliqua Clancy, 1418.953, 1504.286, 0.2577
7581, Ayumi Kusano, Mutsumi Ozaki, Jarunee Sannok, Usa Tenpaksee, 1488.188, 1388.426, 0.6073
7582, Anastasia Barsuk, Anna Vozakova, Joana Heidrich, Nina Betschart, 1612.622, 1550.852, 0.5150
7583, Emilia Nystrom, Taru Lahti, Anjiera Ishida, Sayaka Mizoe, 1628.877, 1509.980, 0.5555
7584, April Ross, Jennifer Kessy, Henriette Iatika, Miller Pata, 1889.257, 1416.951, 0.9374
7585, Maria Tsiartsiani, Vasiliki Arvaniti, Ayumi Kusano, Mutsumi Ozaki, 1658.115, 1479.570, 0.7254
7586, Anastasia Barsuk, Anna Vozakova, Emilia Nystrom, Taru Lahti, 1618.258, 1585.782, 0.4766
7587, April Ross, Jennifer Kessy, Maria Tsiartsiani, Vasiliki Arvaniti, 1889.852, 1657.163, 0.7909
7588, Ekaterina Birlova, Evgeniya Ukolova, Anastasia Barsuk, Anna Vozakova, 1666.315, 1613.070, 0.5627
7589, April Ross, Jennifer Kessy, Irina Tsimbalova, Tatyana Mashkova, 1889.991, 1372.875, 0.9512
7590, Ekaterina Birlova, Evgeniya Ukolova, Agatha Bednarczuk, Barbara Seixas, 1671.362, 1679.143, 0.4595
7591, April Ross, Jennifer Kessy, Lauren Fendrick, Nicole Branagh, 1890.881, 1754.243, 0.6403
7592, Agatha Bednarczuk, Barbara Seixas, Lauren Fendrick, Nicole Branagh, 1694.010, 1703.089, 0.3936
7593, April Ross, Jennifer Kessy, Ekaterina Birlova, Evgeniya Ukolova, 1891.501, 1669.242, 0.7797
7594, Lucy Boulton, Zara Dampney, Andrea Galindo, Claudia "Gorda" Galindo, 1438.654, 1295.132, 0.6063
7595, Kinga Kolosinska, Monika Brzostek, Chunxia Chen, Zhaochen Wei, 1398.002, 1385.708, 0.3355
7596, Tanja Goricanec, Tanja HÌ_berli, Ekaterina Syrtseva, Irina Chaika, 1569.241, 1430.759, 0.5000
7597, Barbara Hansel, Katharina Schutzenhofer, Alejandra Simon, Cristina Hopf, 1539.457, 1272.651, 0.7665
7598, Cindy Treland, Janne Pedersen, Ayumi Kusano, Mutsumi Ozaki, 1440.194, 1462.515, 0.3360
7599, Lucy Boulton, Zara Dampney, Carolina Salgado, Maria Clara Salgado, 1517.970, 1737.776, 0.1501
7600, Brooke Sweat, Jennifer Fopma, Jantine van der Vlist, Marloes Wesselink, 1584.943, 1433.753, 0.5921
7601, Kinga Kolosinska, Monika Brzostek, Anni Schumacher, Jana Kohler, 1419.309, 1526.404, 0.2820
7602, Irina Tsimbalova, Tatyana Mashkova, Tanja Goricanec, Tanja HÌ_berli, 1387.005, 1455.010, 0.2441
7603, Barbara Hansel, Katharina Schutzenhofer, Henriette Iatika, Miller Pata, 1588.466, 1408.701, 0.6693
7604, Daniela Gioria, Laura Giombini, Sayaka Mizoe, Takemi Nishibori, 1525.303, 1419.707, 0.4688
7605, Jamie Broder, Kristina May, Jolien Sinnema, Michelle Stiekema, 1411.899, 1388.963, 0.3373
7606, Anouk VergÌ©-DÌ©prÌ©, Isabelle Forrer, Cindy Treland, Janne Pedersen, 1570.805, 1405.944, 0.6708
7607, Chen Xue, Xi Zhang, Lucy Boulton, Zara Dampney, 1926.284, 1510.167, 0.9129
7608, Evgeniya Ukolova, Svetlana Popova, Ekaterina Birlova, Maria Prokopeva, 1569.241, 1430.759, 0.5000
7609, Chen Xue, Xi Zhang, Ekaterina Birlova, Maria Prokopeva, 1926.439, 1421.231, 0.9454
7610, Evgeniya Ukolova, Svetlana Popova, Lucy Boulton, Zara Dampney, 1624.664, 1483.212, 0.5842
7611, Chen Xue, Xi Zhang, Evgeniya Ukolova, Svetlana Popova, 1926.845, 1604.475, 0.8503
7612, Lucy Boulton, Zara Dampney, Ekaterina Birlova, Maria Prokopeva, 1507.945, 1368.207, 0.5883
7613, Marleen Van Iersel, Sanne Keizer, Fan Wang, Jingjing Ding, 1759.196, 1464.743, 0.8158
7614, Doris Schwaiger, Stefanie Schwaiger, Kira Walkenhorst, Laura Ludwig, 1673.914, 1450.927, 0.7306
7615, Marleen Van Iersel, Sanne Keizer, Doris Schwaiger, Stefanie Schwaiger, 1760.759, 1672.911, 0.6203
7616, Fan Wang, Jingjing Ding, Kira Walkenhorst, Laura Ludwig, 1524.698, 1393.905, 0.5199
7617, Marleen Van Iersel, Sanne Keizer, Kira Walkenhorst, Laura Ludwig, 1761.170, 1378.843, 0.8920
7618, Doris Schwaiger, Stefanie Schwaiger, Fan Wang, Jingjing Ding, 1673.576, 1485.226, 0.7012
7619, Barbara Hansel, Katharina Schutzenhofer, Greta Cicolari, Marta Menegatti, 1687.156, 1775.886, 0.2501
7620, Britta Buthe, Karla Borger, Louise Bawden, Taliqua Clancy, 1658.172, 1448.089, 0.7107
7621, Greta Cicolari, Marta Menegatti, Louise Bawden, Taliqua Clancy, 1776.500, 1426.833, 0.8684
7622, Britta Buthe, Karla Borger, Barbara Hansel, Katharina Schutzenhofer, 1662.270, 1627.528, 0.4584
7623, Greta Cicolari, Marta Menegatti, Britta Buthe, Karla Borger, 1778.252, 1659.254, 0.6587
7624, Barbara Hansel, Katharina Schutzenhofer, Louise Bawden, Taliqua Clancy, 1648.286, 1396.664, 0.7605
7625, April Ross, Jennifer Kessy, Kinga Kolosinska, Monika Brzostek, 1891.675, 1417.383, 0.9381
7626, Joana Heidrich, Nadine Zumkehr, Lauren Fendrick, Nicole Branagh, 1631.993, 1652.819, 0.2370
7627, April Ross, Jennifer Kessy, Lauren Fendrick, Nicole Branagh, 1892.206, 1637.533, 0.7982
7628, Joana Heidrich, Nadine Zumkehr, Kinga Kolosinska, Monika Brzostek, 1666.821, 1411.637, 0.7748
7629, April Ross, Jennifer Kessy, Joana Heidrich, Nadine Zumkehr, 1892.731, 1637.256, 0.7854
7630, Kinga Kolosinska, Monika Brzostek, Lauren Fendrick, Nicole Branagh, 1433.260, 1583.421, 0.2141
7631, Ilka Semmler, Katrin Holtwick, Brooke Sweat, Jennifer Fopma, 1686.977, 1563.448, 0.6412
7632, Barbara Seixas, Liliane Maestrini, Anouk VergÌ©-DÌ©prÌ©, Isabelle Forrer, 1602.295, 1559.958, 0.3995
7633, Ilka Semmler, Katrin Holtwick, Anouk VergÌ©-DÌ©prÌ©, Isabelle Forrer, 1688.125, 1552.481, 0.6751
7634, Barbara Seixas, Liliane Maestrini, Brooke Sweat, Jennifer Fopma, 1660.867, 1543.426, 0.5557
7635, Ilka Semmler, Katrin Holtwick, Barbara Seixas, Liliane Maestrini, 1689.510, 1606.359, 0.5391
7636, Brooke Sweat, Jennifer Fopma, Anouk VergÌ©-DÌ©prÌ©, Isabelle Forrer, 1569.365, 1541.838, 0.4870
7637, Brittany Hochevar, Summer Ross, Kristyna Kolocova, Marketa Slukova, 1643.935, 1710.169, 0.2265
7638, Elsa Baquerizo, Liliana Fernandez, Elizabeth Maloney, Heather Bansley, 1625.665, 1563.703, 0.5793
7639, Kristyna Kolocova, Marketa Slukova, Elizabeth Maloney, Heather Bansley, 1711.650, 1560.649, 0.6991
7640, Elsa Baquerizo, Liliana Fernandez, Brittany Hochevar, Summer Ross, 1627.712, 1566.767, 0.4737
7641, Kristyna Kolocova, Marketa Slukova, Elsa Baquerizo, Liliana Fernandez, 1713.525, 1625.855, 0.6185
7642, Brittany Hochevar, Summer Ross, Elizabeth Maloney, Heather Bansley, 1625.878, 1556.562, 0.5088
7643, Agatha Bednarczuk, Maria Antonelli, Jamie Broder, Kristina May, 1562.348, 1396.426, 0.6241
7644, Madelein Meppelink, Sophie van Gestel, Irina Tsimbalova, Tatyana Mashkova, 1676.487, 1383.514, 0.8394
7645, Agatha Bednarczuk, Maria Antonelli, Irina Tsimbalova, Tatyana Mashkova, 1600.768, 1378.788, 0.7368
7646, Madelein Meppelink, Sophie van Gestel, Jamie Broder, Kristina May, 1678.716, 1387.914, 0.8337
7647, Agatha Bednarczuk, Maria Antonelli, Madelein Meppelink, Sophie van Gestel, 1675.352, 1671.743, 0.3897
7648, Jamie Broder, Kristina May, Irina Tsimbalova, Tatyana Mashkova, 1410.713, 1369.303, 0.5131
7649, Yuan Yue, Yuanyuan Ma, Daniela Gioria, Laura Giombini, 1582.434, 1483.151, 0.4637
7650, Taiana Lima, Talita Antunes, Barbora Hermannova, Martina Bonnerova, 1567.874, 1421.574, 0.5952
7651, Barbora Hermannova, Martina Bonnerova, Yuan Yue, Yuanyuan Ma, 1442.925, 1479.837, 0.2837
7652, Taiana Lima, Talita Antunes, Daniela Gioria, Laura Giombini, 1616.535, 1454.376, 0.6196
7653, Taiana Lima, Talita Antunes, Yuan Yue, Yuanyuan Ma, 1649.988, 1445.592, 0.6872
7654, Barbora Hermannova, Martina Bonnerova, Daniela Gioria, Laura Giombini, 1458.626, 1413.564, 0.4835
7655, Fan Wang, Jingjing Ding, Barbara Hansel, Katharina Schutzenhofer, 1560.116, 1590.997, 0.2812
7656, Barbara Seixas, Liliane Maestrini, Britta Buthe, Karla Borger, 1664.363, 1654.915, 0.4245
7657, Joana Heidrich, Nadine Zumkehr, Lucy Boulton, Zara Dampney, 1672.356, 1488.962, 0.6780
7658, Kristyna Kolocova, Marketa Slukova, Yuan Yue, Yuanyuan Ma, 1714.308, 1425.115, 0.8238
7659, Jamie Broder, Kristina May, Evgeniya Ukolova, Svetlana Popova, 1441.104, 1519.374, 0.2469
7660, Barbora Hermannova, Martina Bonnerova, Brooke Sweat, Jennifer Fopma, 1478.902, 1538.658, 0.3458
7661, Doris Schwaiger, Stefanie Schwaiger, Brittany Hochevar, Summer Ross, 1674.548, 1581.052, 0.5682
7662, Madelein Meppelink, Sophie van Gestel, Kinga Kolosinska, Monika Brzostek, 1674.418, 1427.520, 0.7978
7663, Chen Xue, Xi Zhang, Fan Wang, Jingjing Ding, 1927.149, 1548.316, 0.8920
7664, Barbara Seixas, Liliane Maestrini, Taiana Lima, Talita Antunes, 1701.175, 1604.273, 0.5207
7665, Ilka Semmler, Katrin Holtwick, Joana Heidrich, Nadine Zumkehr, 1690.974, 1624.181, 0.5247
7666, April Ross, Jennifer Kessy, Kristyna Kolocova, Marketa Slukova, 1893.470, 1713.020, 0.7364
7667, Greta Cicolari, Marta Menegatti, Jamie Broder, Kristina May, 1778.883, 1435.486, 0.8744
7668, Elsa Baquerizo, Liliana Fernandez, Barbora Hermannova, Martina Bonnerova, 1627.262, 1469.398, 0.6997
7669, Agatha Bednarczuk, Maria Antonelli, Doris Schwaiger, Stefanie Schwaiger, 1727.866, 1673.435, 0.5012
7670, Madelein Meppelink, Sophie van Gestel, Marleen Van Iersel, Sanne Keizer, 1682.681, 1758.663, 0.3777
7671, Chen Xue, Xi Zhang, Barbara Seixas, Liliane Maestrini, 1927.738, 1683.363, 0.7860
7672, Ilka Semmler, Katrin Holtwick, April Ross, Jennifer Kessy, 1693.704, 1891.337, 0.2376
7673, Elsa Baquerizo, Liliana Fernandez, Greta Cicolari, Marta Menegatti, 1630.658, 1775.276, 0.2947
7674, Madelein Meppelink, Sophie van Gestel, Agatha Bednarczuk, Maria Antonelli, 1689.133, 1676.798, 0.4353
7675, Chen Xue, Xi Zhang, Ilka Semmler, Katrin Holtwick, 1928.351, 1692.967, 0.7937
7676, Elsa Baquerizo, Liliana Fernandez, Madelein Meppelink, Sophie van Gestel, 1633.415, 1681.658, 0.4166
7677, Ilka Semmler, Katrin Holtwick, Madelein Meppelink, Sophie van Gestel, 1694.659, 1675.563, 0.5163
7678, Chen Xue, Xi Zhang, Elsa Baquerizo, Liliana Fernandez, 1928.811, 1632.674, 0.8452
7679, Barbara Hansel, Katharina Schutzenhofer, Tanarattha Udomchavee, Varapatsorn Radarong, 1599.961, 1213.817, 0.8944
7680, Jamie Broder, Kristina May, Alejandra Simon, Cristina Hopf, 1446.183, 1246.308, 0.7186
7681, Jantine van der Vlist, Marloes Wesselink, Fan Wang, Jingjing Ding, 1519.393, 1495.752, 0.3409
7682, Brooke Sweat, Jennifer Fopma, Ieva Dumbauskaite, Monika Povilaityte, 1554.268, 1426.721, 0.5554
7683, Brittany Hochevar, Emily Day, Cindy Treland, Janne Pedersen, 1510.205, 1372.937, 0.5970
7684, Kinga Kolosinska, Monika Brzostek, Caleigh Whitaker, Kacie MacTavish, 1440.295, 1397.712, 0.3972
7685, Jolien Sinnema, Michelle Stiekema, Khanittha Hongpak, Rumpaipruet Numwong, 1450.100, 1337.875, 0.4992
7686, Tanja Goricanec, Tanja HÌ_berli, Ayumi Kusano, Mutsumi Ozaki, 1517.434, 1450.213, 0.4892
7687, Carolina Salgado, Maria Clara Salgado, Barbara Hansel, Katharina Schutzenhofer, 1738.490, 1575.373, 0.6885
7688, Jamie Broder, Kristina May, Andrea Galindo, Claudia "Gorda" Galindo, 1456.991, 1269.699, 0.7046
7689, Jantine van der Vlist, Marloes Wesselink, Anni Schumacher, Jana Kohler, 1578.315, 1506.913, 0.4899
7690, Brooke Sweat, Jennifer Fopma, Henriette Iatika, Miller Pata, 1567.129, 1400.147, 0.6980
7691, Brittany Hochevar, Emily Day, Elizabeth Maloney, Heather Bansley, 1560.337, 1551.634, 0.4337
7692, Kinga Kolosinska, Monika Brzostek, Irina Tsimbalova, Tatyana Mashkova, 1450.737, 1361.475, 0.6008
7693, Jolien Sinnema, Michelle Stiekema, Daniela Gioria, Laura Giombini, 1500.199, 1385.595, 0.5524
7694, Emilia Nystrom, Erika Nystrom, Tanja Goricanec, Tanja HÌ_berli, 1536.391, 1466.460, 0.5253
7695, Chen Xue, Xi Zhang, Lucy Boulton, Zara Dampney, 1929.024, 1484.008, 0.9264
7696, Carolina Salgado, Maria Clara Salgado, Ekaterina Birlova, Maria Prokopeva, 1738.740, 1354.117, 0.8939
7697, Chen Xue, Xi Zhang, Ekaterina Birlova, Maria Prokopeva, 1929.126, 1349.550, 0.9648
7698, Carolina Salgado, Maria Clara Salgado, Lucy Boulton, Zara Dampney, 1739.188, 1472.110, 0.8125
7699, Chen Xue, Xi Zhang, Carolina Salgado, Maria Clara Salgado, 1929.868, 1738.556, 0.7490
7700, Ekaterina Birlova, Maria Prokopeva, Lucy Boulton, Zara Dampney, 1419.193, 1437.945, 0.3306
7701, Chenchen Miao, Jieqiong Jin, Marleen Van Iersel, Sanne Keizer, 1599.225, 1755.665, 0.1757
7702, Evgeniya Ukolova, Irina Chaika, Britta Buthe, Karla Borger, 1627.212, 1650.053, 0.2907
7703, Marleen Van Iersel, Sanne Keizer, Evgeniya Ukolova, Irina Chaika, 1756.737, 1579.729, 0.6769
7704, Britta Buthe, Karla Borger, Chenchen Miao, Jieqiong Jin, 1653.163, 1551.922, 0.5726
7705, Britta Buthe, Karla Borger, Marleen Van Iersel, Sanne Keizer, 1658.642, 1754.154, 0.3552
7706, Chenchen Miao, Jieqiong Jin, Evgeniya Ukolova, Irina Chaika, 1596.034, 1521.578, 0.4601
7707, Greta Cicolari, Marta Menegatti, Brittany Hochevar, Emily Day, 1776.332, 1541.900, 0.7751
7708, Kira Walkenhorst, Laura Ludwig, Doris Schwaiger, Stefanie Schwaiger, 1485.537, 1671.428, 0.1550
7709, Doris Schwaiger, Stefanie Schwaiger, Greta Cicolari, Marta Menegatti, 1673.109, 1773.056, 0.3535
7710, Brittany Hochevar, Emily Day, Kira Walkenhorst, Laura Ludwig, 1568.641, 1444.477, 0.5804
7711, Kira Walkenhorst, Laura Ludwig, Greta Cicolari, Marta Menegatti, 1532.720, 1768.946, 0.1311
7712, Doris Schwaiger, Stefanie Schwaiger, Brittany Hochevar, Emily Day, 1673.949, 1544.540, 0.6460
7713, April Ross, Jennifer Kessy, Brooke Sweat, Jennifer Fopma, 1891.702, 1561.388, 0.8660
7714, Barbara Seixas, Liliane Maestrini, Louise Bawden, Taliqua Clancy, 1694.810, 1377.370, 0.8389
7715, April Ross, Jennifer Kessy, Louise Bawden, Taliqua Clancy, 1891.835, 1371.302, 0.9508
7716, Barbara Seixas, Liliane Maestrini, Brooke Sweat, Jennifer Fopma, 1716.506, 1549.577, 0.6831
7717, April Ross, Jennifer Kessy, Barbara Seixas, Liliane Maestrini, 1892.525, 1698.740, 0.7329
7718, Brooke Sweat, Jennifer Fopma, Louise Bawden, Taliqua Clancy, 1558.700, 1343.813, 0.7362
7719, Ilka Semmler, Katrin Holtwick, Jantine van der Vlist, Marloes Wesselink, 1695.695, 1542.346, 0.6614
7720, Anouk VergÌ©-DÌ©prÌ©, Isabelle Forrer, Joana Heidrich, Nadine Zumkehr, 1553.660, 1570.477, 0.3837
7721, Ilka Semmler, Katrin Holtwick, Anouk VergÌ©-DÌ©prÌ©, Isabelle Forrer, 1696.749, 1547.172, 0.6937
7722, Joana Heidrich, Nadine Zumkehr, Jantine van der Vlist, Marloes Wesselink, 1602.695, 1504.052, 0.5404
7723, Ilka Semmler, Katrin Holtwick, Joana Heidrich, Nadine Zumkehr, 1697.917, 1575.988, 0.6321
7724, Jantine van der Vlist, Marloes Wesselink, Anouk VergÌ©-DÌ©prÌ©, Isabelle Forrer, 1549.447, 1536.900, 0.4383
7725, Kinga Kolosinska, Monika Brzostek, Kristyna Kolocova, Marketa Slukova, 1472.195, 1709.111, 0.1810
7726, Elsa Baquerizo, Liliana Fernandez, Lauren Fendrick, Nicole Branagh, 1634.535, 1555.909, 0.5704
7727, Kristyna Kolocova, Marketa Slukova, Lauren Fendrick, Nicole Branagh, 1710.431, 1538.473, 0.7072
7728, Elsa Baquerizo, Liliana Fernandez, Kinga Kolosinska, Monika Brzostek, 1635.833, 1465.035, 0.7180
7729, Elsa Baquerizo, Liliana Fernandez, Kristyna Kolocova, Marketa Slukova, 1638.667, 1707.528, 0.3943
7730, Lauren Fendrick, Nicole Branagh, Kinga Kolosinska, Monika Brzostek, 1559.690, 1455.992, 0.6041
7731, Agatha Bednarczuk, Maria Antonelli, Jolien Sinnema, Michelle Stiekema, 1696.478, 1473.468, 0.7343
7732, Taiana Lima, Talita Antunes, Emilia Nystrom, Erika Nystrom, 1642.440, 1535.210, 0.5965
7733, Emilia Nystrom, Erika Nystrom, Agatha Bednarczuk, Maria Antonelli, 1537.401, 1641.564, 0.2833
7734, Taiana Lima, Talita Antunes, Jolien Sinnema, Michelle Stiekema, 1663.529, 1448.827, 0.7257
7735, Agatha Bednarczuk, Maria Antonelli, Taiana Lima, Talita Antunes, 1674.686, 1626.216, 0.4684
7736, Jolien Sinnema, Michelle Stiekema, Emilia Nystrom, Erika Nystrom, 1503.462, 1535.558, 0.3752
7737, Yuan Yue, Yuanyuan Ma, Jamie Broder, Kristina May, 1477.102, 1438.718, 0.4543
7738, Madelein Meppelink, Sophie van Gestel, Barbora Hermannova, Martina Bonnerova, 1678.395, 1462.280, 0.7662
7739, Yuan Yue, Yuanyuan Ma, Barbora Hermannova, Martina Bonnerova, 1517.692, 1449.867, 0.5213
7740, Madelein Meppelink, Sophie van Gestel, Jamie Broder, Kristina May, 1680.795, 1431.223, 0.7989
7741, Yuan Yue, Yuanyuan Ma, Madelein Meppelink, Sophie van Gestel, 1574.662, 1672.837, 0.2811
7742, Jamie Broder, Kristina May, Barbora Hermannova, Martina Bonnerova, 1449.337, 1435.606, 0.4732
7743, Marleen Van Iersel, Sanne Keizer, Joana Heidrich, Nadine Zumkehr, 1755.138, 1558.262, 0.7361
7744, Carolina Salgado, Maria Clara Salgado, Greta Cicolari, Marta Menegatti, 1739.914, 1766.219, 0.4564
7745, Barbara Seixas, Liliane Maestrini, Jamie Broder, Kristina May, 1710.488, 1443.025, 0.8078
7746, Taiana Lima, Talita Antunes, Kinga Kolosinska, Monika Brzostek, 1645.253, 1449.952, 0.7271
7747, Jantine van der Vlist, Marloes Wesselink, Chenchen Miao, Jieqiong Jin, 1586.959, 1551.446, 0.4334
7748, Doris Schwaiger, Stefanie Schwaiger, Jolien Sinnema, Michelle Stiekema, 1674.594, 1481.756, 0.7274
7749, Ekaterina Birlova, Maria Prokopeva, Lauren Fendrick, Nicole Branagh, 1483.705, 1527.866, 0.3082
7750, Madelein Meppelink, Sophie van Gestel, Brooke Sweat, Jennifer Fopma, 1676.745, 1546.106, 0.6586
7751, Chen Xue, Xi Zhang, Marleen Van Iersel, Sanne Keizer, 1930.655, 1754.067, 0.7322
7752, Carolina Salgado, Maria Clara Salgado, Yuan Yue, Yuanyuan Ma, 1740.554, 1554.224, 0.7214
7753, Barbara Seixas, Liliane Maestrini, Ilka Semmler, Katrin Holtwick, 1738.229, 1696.369, 0.5181
7754, Taiana Lima, Talita Antunes, April Ross, Jennifer Kessy, 1699.419, 1890.416, 0.1941
7755, Kira Walkenhorst, Laura Ludwig, Jantine van der Vlist, Marloes Wesselink, 1579.822, 1552.076, 0.4226
7756, Doris Schwaiger, Stefanie Schwaiger, Elsa Baquerizo, Liliana Fernandez, 1675.749, 1636.576, 0.5515
7757, Agatha Bednarczuk, Maria Antonelli, Ekaterina Birlova, Maria Prokopeva, 1689.480, 1462.670, 0.7501
7758, Madelein Meppelink, Sophie van Gestel, Britta Buthe, Karla Borger, 1682.283, 1654.709, 0.5260
7759, Carolina Salgado, Maria Clara Salgado, Chen Xue, Xi Zhang, 1742.423, 1928.455, 0.2508
7760, Taiana Lima, Talita Antunes, Barbara Seixas, Liliane Maestrini, 1731.201, 1710.941, 0.4444
7761, Doris Schwaiger, Stefanie Schwaiger, Kira Walkenhorst, Laura Ludwig, 1676.592, 1550.494, 0.6346
7762, Madelein Meppelink, Sophie van Gestel, Agatha Bednarczuk, Maria Antonelli, 1687.715, 1659.367, 0.4896
7763, Taiana Lima, Talita Antunes, Carolina Salgado, Maria Clara Salgado, 1760.446, 1741.241, 0.4839
7764, Doris Schwaiger, Stefanie Schwaiger, Madelein Meppelink, Sophie van Gestel, 1677.899, 1681.826, 0.4840
7765, Carolina Salgado, Maria Clara Salgado, Madelein Meppelink, Sophie van Gestel, 1742.257, 1677.159, 0.5847
7766, Taiana Lima, Talita Antunes, Doris Schwaiger, Stefanie Schwaiger, 1780.615, 1676.985, 0.6166
7767, Elisabeth Klopf, Valerie Teufl, Michelle Valiente, Patricia Caballero, 1410.429, 1388.547, 0.3356
7768, Karin Lundqvist, Nina Grawender, Caleigh Whitaker, Kacie MacTavish, 1553.457, 1356.756, 0.6431
