game, current_winner1, current_winner2, current_loser1, current_loser2, winner_mean, loser_mean, phat
236, Natalie Cook, Tamsin Hinchley, Lu Wang, Man Zuo, 3256.157, 3124.013, 0.5854
237, Juliana Felisberta, Larissa Franca, Adriana Behar, Shelda Bede, 3249.703, 3139.489, 0.5450
238, Jia Tian, Jie Wang, Ana Paula Henkel, Leila Barros, 3405.051, 3209.863, 0.6909
239, Natalie Cook, Tamsin Hinchley, Juliana Felisberta, Larissa Franca, 3298.595, 3207.265, 0.5093
240, Sabine Swoboda, Sara Montagnolli, Mi-Hwa Yu, Seol-Yi Kim, 2978.876, 2935.831, 0.4165
241, Emilia Nystrom, Erika Nystrom, Eun-Kyoung Lee, Meong-Hee Lee, 2945.745, 2910.133, 0.4023
242, Agatha Bednarczuk, Shaylyn Bede, Hana Skalnikova, Tereza Petrova, 3023.618, 2852.520, 0.6527
243, Marie-Andree Lessard, Sarah Maxwell, Geeske Banck, Susanne Lahme, 3081.242, 2902.440, 0.6652
244, Morgane Faure, Virginie Sarpaux, Mered de Vries, Patricia Labee, 2997.486, 2900.797, 0.5195
245, Kathrine Maaseide, Susanne Glesnes, Ingrid Torlen, Nila Ann Hakedal, 3055.857, 3090.044, 0.2785
246, Linjun Ji, Ying Zhang, Hella Jurich, Rieke Brink-Abeler, 3045.891, 2936.044, 0.5443
247, Dalixia Fernandez Grasset, Tamara Larrea Peraza, Bibiana Candelas, Mayra Garcia, 3022.746, 2981.564, 0.4129
248, Sabine Swoboda, Sara Montagnolli, Chiaki Kusuhara, Mika Teru Saiki, 3041.800, 3062.299, 0.3010
249, Emilia Nystrom, Erika Nystrom, Vasiliki Arvaniti, Vasso Karadassiou, 2995.824, 2948.756, 0.4242
250, Efthalia Koutroumanidou, Maria Tsiartsiani, Agatha Bednarczuk, Shaylyn Bede, 3138.966, 2989.911, 0.6154
251, Renata Ribeiro, Talita Antunes, Marie-Andree Lessard, Sarah Maxwell, 3319.801, 3060.437, 0.7779
252, Morgane Faure, Virginie Sarpaux, Merel Mooren, Rebekka Kadijk, 3051.036, 3022.799, 0.3884
253, Kathrine Maaseide, Susanne Glesnes, Laura Ludwig, Sara Niedrig, 3096.002, 2990.396, 0.5364
254, Linjun Ji, Ying Zhang, Marrit Leenstra, Sanne Keizer, 3088.497, 2998.189, 0.5073
255, Dalixia Fernandez Grasset, Tamara Larrea Peraza, Doris Schwaiger, Stefanie Schwaiger, 3074.172, 3034.485, 0.4101
256, Emilia Nystrom, Erika Nystrom, Sabine Swoboda, Sara Montagnolli, 3044.962, 2992.663, 0.4342
257, Renata Ribeiro, Talita Antunes, Efthalia Koutroumanidou, Maria Tsiartsiani, 3343.729, 3115.038, 0.7390
258, Kathrine Maaseide, Susanne Glesnes, Morgane Faure, Virginie Sarpaux, 3133.830, 3013.208, 0.5644
259, Linjun Ji, Ying Zhang, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 3129.970, 3032.699, 0.5206
260, Chen Xue, Xi Zhang, Emilia Nystrom, Erika Nystrom, 3252.408, 3021.293, 0.7423
261, Renata Ribeiro, Talita Antunes, Imara Esteves Ribalta, Milagros Crespo, 3363.150, 3089.015, 0.7949
262, Adriana Behar, Shelda Bede, Kathrine Maaseide, Susanne Glesnes, 3182.025, 3091.294, 0.5081
263, Lu Wang, Man Zuo, Linjun Ji, Ying Zhang, 3167.995, 3085.988, 0.4914
264, Renata Ribeiro, Talita Antunes, Chen Xue, Xi Zhang, 3393.779, 3221.779, 0.6542
265, Lu Wang, Man Zuo, Adriana Behar, Shelda Bede, 3212.995, 3137.024, 0.4798
266, Juliana Felisberta, Larissa Franca, Renata Ribeiro, Talita Antunes, 3275.821, 3325.224, 0.2547
267, Ana Paula Henkel, Leila Barros, Lu Wang, Man Zuo, 3253.491, 3169.367, 0.4955
268, Jia Tian, Jie Wang, Juliana Felisberta, Larissa Franca, 3433.814, 3247.057, 0.6778
269, Natalie Cook, Tamsin Hinchley, Ana Paula Henkel, Leila Barros, 3336.407, 3215.679, 0.5645
270, Juliana Felisberta, Larissa Franca, Ana Paula Henkel, Leila Barros, 3286.480, 3176.256, 0.5450
271, Natalie Cook, Tamsin Hinchley, Jia Tian, Jie Wang, 3392.501, 3377.721, 0.3634
272, Maria Antonelli, Vanilda Leao, Agatha Bednarczuk, Shaylyn Bede, 3041.991, 2947.920, 0.5145
273, Maria Antonelli, Vanilda Leao, Carolina Salgado, Maria Clara Salgado, 3075.516, 2925.149, 0.6177
274, Anouk Boileau, Marie-Christine Mondor, Lily Markovic, Rebecca Moskowitz, 2937.325, 2904.136, 0.3978
275, Miho Makabe, Sachie Oguri, Miwa Asao, Takemi Nishibori, 2969.628, 2932.368, 0.4055
276, Monika Brzostek, Natalia Krawulska, Joanna Pomykacz, Karolina Marciniak, 3043.237, 2956.763, 0.5000
277, Katarzyna Ciesielska, Wiktoria Staszak-Staszkow, Katarzyna Mozdzen, Weronika Kurek, 3043.237, 2956.763, 0.5000
278, Dorota Wrzochol, Ewa Kalinowska, Beata Galek, Kinga Kolosinska, 3043.237, 2956.763, 0.5000
279, Maria Antonelli, Vanilda Leao, Anna Markova, Galina Boyko, 3109.892, 2965.623, 0.6070
280, Bibiana Candelas, Mayra Garcia, Katarzyna Ciesielska, Wiktoria Staszak-Staszkow, 3032.790, 2992.011, 0.4122
281, Inna Shmat, Natalia Stepanova, Dorota Wrzochol, Ewa Kalinowska, 2978.595, 2983.376, 0.3281
282, Lotte Vestergaard, Stine Andreasen, Camilla Nilsson, Rivia Oliveira, 3043.237, 2956.763, 0.5000
283, Monika Brzostek, Natalia Krawulska, Denise Johns, Lucy Boulton, 3073.751, 2900.855, 0.6556
284, Barbara Hansel, Chrisi Gschweidl, Caroline Toledo, Tarina Gilen, 3043.237, 2956.763, 0.5000
285, Ester Alcon, Olga Matveeva, Miho Makabe, Sachie Oguri, 3001.616, 2924.775, 0.4815
286, Gracie Santana-Baeni, Karin Trussel, Natalya Shumeyko, Valentyna Davidova, 3040.589, 2937.792, 0.5311
287, Chelsea Grimson, Katherine Zakrzewski, Anastassiya Samoilenko, Tatyana Mashkova, 2985.513, 2948.146, 0.4057
288, Lenka Hajeckova, Petra Novotna, Eva Weissova, Jana Goliasova, 3043.237, 2956.763, 0.5000
289, Marina Storozhenko, Yelena Alenkina, Alexandra Chigrinova, Daria Yarzutkina, 3043.237, 2956.763, 0.5000
290, Agnieszka Kucypera, Justyna Lademan, Anouk Boileau, Marie-Christine Mondor, 3035.805, 2901.520, 0.5892
291, Isabelle Forrer, Sarah Schmocker, Eva Celbova Rysava, Sarka Nakladalova, 2981.983, 2947.596, 0.4000
292, Marleen Van Iersel, Marloes Wesselink, Bernadette Kiss, Regina Kiss, 3041.836, 2946.811, 0.5163
293, Efthalia Koutroumanidou, Maria Tsiartsiani, Maria Antonelli, Vanilda Leao, 3157.638, 3067.293, 0.5074
294, Annie Martin, Dana Cooke, Angelica Ljungquist, Karin Lundqvist, 3032.469, 2953.462, 0.4857
295, Bibiana Candelas, Mayra Garcia, Heike Jensen, Summer Lochowicz, 3072.125, 2961.339, 0.5461
296, Inna Shmat, Natalia Stepanova, Ilka Semmler, Katrin Holtwick, 3030.143, 2991.119, 0.4088
297, Chiaki Kusuhara, Mika Teru Saiki, Lotte Vestergaard, Stine Andreasen, 3103.197, 3002.339, 0.5274
298, Liesbet Van Breedam, Liesbeth Mouha, Monika Brzostek, Natalia Krawulska, 3003.470, 3012.972, 0.3199
299, Barbara Hansel, Chrisi Gschweidl, Muriel Graessli, Nadia Erni, 3081.266, 2961.971, 0.5619
300, Ester Alcon, Olga Matveeva, Marie-Andree Lessard, Sarah Maxwell, 3052.460, 3009.593, 0.4161
301, Marrit Leenstra, Sanne Keizer, Gracie Santana-Baeni, Karin Trussel, 3046.855, 2991.923, 0.4393
302, Galyna Osheyko, Svitlana Baburina, Chelsea Grimson, Katherine Zakrzewski, 3041.453, 2944.060, 0.5208
303, Lenka Hajeckova, Petra Novotna, Deborah Giaoui, Eva Hamzaoui, 3081.266, 2961.971, 0.5619
304, Eiko Koizumi, Shinako Tanaka, Marina Storozhenko, Yelena Alenkina, 3045.776, 2994.005, 0.4332
305, Mered de Vries, Patricia Labee, Agnieszka Kucypera, Justyna Lademan, 2962.130, 2974.473, 0.3149
306, Isabelle Forrer, Sarah Schmocker, Hiromi Suzuki, Satoko Urata, 3013.069, 2844.580, 0.6484
307, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, Annik Skrivan, Nadine Zumkehr, 2957.675, 2943.744, 0.3618
308, Marleen Van Iersel, Marloes Wesselink, Lu Wang, Man Zuo, 3102.121, 3109.083, 0.3243
309, Annie Martin, Dana Cooke, Efthalia Koutroumanidou, Maria Tsiartsiani, 3092.423, 3097.684, 0.3273
310, Inna Shmat, Natalia Stepanova, Bibiana Candelas, Mayra Garcia, 3078.754, 3023.514, 0.4399
311, Chiaki Kusuhara, Mika Teru Saiki, Liesbet Van Breedam, Liesbeth Mouha, 3134.971, 2971.696, 0.6397
312, Ester Alcon, Olga Matveeva, Barbara Hansel, Chrisi Gschweidl, 3099.353, 3034.373, 0.4586
313, Marrit Leenstra, Sanne Keizer, Galyna Osheyko, Svitlana Baburina, 3089.423, 2998.886, 0.5078
314, Eiko Koizumi, Shinako Tanaka, Lenka Hajeckova, Petra Novotna, 3093.538, 3033.505, 0.4491
315, Isabelle Forrer, Sarah Schmocker, Mered de Vries, Patricia Labee, 3050.208, 2924.991, 0.5728
316, Marleen Van Iersel, Marloes Wesselink, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, 3129.401, 2930.394, 0.6967
317, Jia Tian, Jie Wang, Ester Alcon, Olga Matveeva, 3394.009, 3083.065, 0.8324
318, Morgane Faure, Virginie Sarpaux, Sabine Swoboda, Sara Montagnolli, 3053.926, 2951.944, 0.5295
319, Hana Skalnikova, Tereza Petrova, Joanna Wiatr, Katarzyna Urban, 2915.603, 2936.917, 0.2996
320, Eiko Koizumi, Shinako Tanaka, Imara Esteves Ribalta, Milagros Crespo, 3136.214, 3046.339, 0.5065
321, Adriana Behar, Shelda Bede, Isabelle Forrer, Sarah Schmocker, 3170.171, 3017.061, 0.6224
322, Dalixia Fernandez Grasset, Tamara Larrea Peraza, Emilia Nystrom, Erika Nystrom, 3074.529, 2979.464, 0.5164
323, Geeske Banck, Susanne Lahme, Alexandra Moiseeva, Natalya Uryadova, 2953.152, 2909.563, 0.4175
324, Chen Xue, Xi Zhang, Inna Shmat, Natalia Stepanova, 3249.196, 3051.337, 0.6949
325, Renata Ribeiro, Talita Antunes, Marleen Van Iersel, Marloes Wesselink, 3347.850, 3106.775, 0.7553
326, Inese Jursone, Inguna Minusa, Merel Mooren, Rebekka Kadijk, 3009.168, 2971.078, 0.4070
327, Vasiliki Arvaniti, Vasso Karadassiou, Kathrine Maaseide, Susanne Glesnes, 3011.145, 3028.905, 0.3057
328, Okka Rau, Stephanie Pohl, Janne Kongshavn, Kristine Wiig, 3062.358, 2950.962, 0.5472
329, Natalie Cook, Tamsin Hinchley, Annie Martin, Dana Cooke, 3407.353, 3077.570, 0.8491
330, Marrit Leenstra, Sanne Keizer, Dorota Wojtczak, Gosia Sobolewska, 3122.290, 2967.133, 0.6259
331, Chiaki Kusuhara, Mika Teru Saiki, Doris Schwaiger, Stefanie Schwaiger, 3166.665, 3002.791, 0.6407
332, Juliana Felisberta, Larissa Franca, Agnieszka Woloszyn, Magdalena Michon, 3302.220, 2984.259, 0.8388
333, Jia Tian, Jie Wang, Morgane Faure, Virginie Sarpaux, 3406.463, 3041.472, 0.8763
334, Hana Skalnikova, Tereza Petrova, Eiko Koizumi, Shinako Tanaka, 2988.864, 3062.952, 0.2193
335, Adriana Behar, Shelda Bede, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 3202.376, 3042.324, 0.6343
336, Chen Xue, Xi Zhang, Geeske Banck, Susanne Lahme, 3264.308, 2938.040, 0.8461
337, Renata Ribeiro, Talita Antunes, Inese Jursone, Inguna Minusa, 3360.383, 2996.635, 0.8754
338, Vasiliki Arvaniti, Vasso Karadassiou, Okka Rau, Stephanie Pohl, 3060.975, 3012.528, 0.4268
339, Natalie Cook, Tamsin Hinchley, Marrit Leenstra, Sanne Keizer, 3423.189, 3106.454, 0.8377
340, Juliana Felisberta, Larissa Franca, Chiaki Kusuhara, Mika Teru Saiki, 3330.362, 3138.524, 0.6857
341, Jia Tian, Jie Wang, Hana Skalnikova, Tereza Petrova, 3415.131, 2980.196, 0.9171
342, Adriana Behar, Shelda Bede, Chen Xue, Xi Zhang, 3253.637, 3213.048, 0.4118
343, Renata Ribeiro, Talita Antunes, Vasiliki Arvaniti, Vasso Karadassiou, 3375.278, 3046.080, 0.8486
344, Natalie Cook, Tamsin Hinchley, Juliana Felisberta, Larissa Franca, 3455.692, 3297.858, 0.6305
345, Adriana Behar, Shelda Bede, Jia Tian, Jie Wang, 3318.689, 3350.079, 0.2830
346, Renata Ribeiro, Talita Antunes, Natalie Cook, Tamsin Hinchley, 3429.040, 3401.931, 0.3863
347, Ester Alcon, Olga Matveeva, Sabine Swoboda, Sara Montagnolli, 3111.642, 2923.368, 0.6802
348, Joanna Wiatr, Katarzyna Urban, Imara Esteves Ribalta, Milagros Crespo, 2994.675, 2988.581, 0.3475
349, Emilia Nystrom, Erika Nystrom, Isabelle Forrer, Sarah Schmocker, 3027.500, 2969.024, 0.4461
350, Alexandra Moiseeva, Natalya Uryadova, Inna Shmat, Natalia Stepanova, 2971.845, 2989.055, 0.3066
351, Marleen Van Iersel, Marloes Wesselink, Merel Mooren, Rebekka Kadijk, 3134.903, 2942.951, 0.6859
352, Kathrine Maaseide, Susanne Glesnes, Janne Kongshavn, Kristine Wiig, 3063.015, 2916.852, 0.6103
353, Dorota Wojtczak, Gosia Sobolewska, Annie Martin, Dana Cooke, 3025.032, 3019.671, 0.3462
354, Doris Schwaiger, Stefanie Schwaiger, Agnieszka Woloszyn, Magdalena Michon, 3043.753, 2943.297, 0.5266
355, Chiaki Kusuhara, Mika Teru Saiki, Ester Alcon, Olga Matveeva, 3178.481, 3071.684, 0.5386
356, Marrit Leenstra, Sanne Keizer, Joanna Wiatr, Katarzyna Urban, 3136.977, 2964.152, 0.6555
357, Okka Rau, Stephanie Pohl, Emilia Nystrom, Erika Nystrom, 3057.648, 2982.380, 0.4785
358, Inese Jursone, Inguna Minusa, Alexandra Moiseeva, Natalya Uryadova, 3036.843, 2931.637, 0.5356
359, Geeske Banck, Susanne Lahme, Marleen Van Iersel, Marloes Wesselink, 3008.035, 3064.908, 0.2436
360, Kathrine Maaseide, Susanne Glesnes, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 3103.717, 3001.623, 0.5297
361, Eiko Koizumi, Shinako Tanaka, Dorota Wojtczak, Gosia Sobolewska, 3101.603, 2986.382, 0.5544
362, Doris Schwaiger, Stefanie Schwaiger, Morgane Faure, Virginie Sarpaux, 3086.707, 2998.519, 0.5033
363, Chiaki Kusuhara, Mika Teru Saiki, Marrit Leenstra, Sanne Keizer, 3216.712, 3098.746, 0.5594
364, Okka Rau, Stephanie Pohl, Inese Jursone, Inguna Minusa, 3098.336, 2996.156, 0.5299
365, Geeske Banck, Susanne Lahme, Kathrine Maaseide, Susanne Glesnes, 3063.890, 3047.861, 0.3657
366, Eiko Koizumi, Shinako Tanaka, Doris Schwaiger, Stefanie Schwaiger, 3143.006, 3045.304, 0.5214
367, Chen Xue, Xi Zhang, Chiaki Kusuhara, Mika Teru Saiki, 3256.742, 3173.018, 0.4947
368, Okka Rau, Stephanie Pohl, Hana Skalnikova, Tereza Petrova, 3128.210, 2950.322, 0.6638
369, Juliana Felisberta, Larissa Franca, Geeske Banck, Susanne Lahme, 3317.381, 3044.367, 0.7936
370, Vasiliki Arvaniti, Vasso Karadassiou, Eiko Koizumi, Shinako Tanaka, 3102.107, 3086.979, 0.3640
371, Chen Xue, Xi Zhang, Okka Rau, Stephanie Pohl, 3285.575, 3099.377, 0.6770
372, Juliana Felisberta, Larissa Franca, Vasiliki Arvaniti, Vasso Karadassiou, 3338.387, 3081.101, 0.7754
373, Chen Xue, Xi Zhang, Natalie Cook, Tamsin Hinchley, 3344.298, 3343.208, 0.3385
374, Juliana Felisberta, Larissa Franca, Jia Tian, Jie Wang, 3383.092, 3305.375, 0.4832
375, Adriana Behar, Shelda Bede, Chen Xue, Xi Zhang, 3365.170, 3297.817, 0.4632
376, Juliana Felisberta, Larissa Franca, Renata Ribeiro, Talita Antunes, 3432.225, 3379.906, 0.4343
377, Chen Xue, Xi Zhang, Renata Ribeiro, Talita Antunes, 3351.807, 3325.916, 0.3840
378, Juliana Felisberta, Larissa Franca, Adriana Behar, Shelda Bede, 3467.539, 3329.856, 0.5953
379, Maria Antonelli, Vanilda Leao, Agatha Bednarczuk, Shaylyn Bede, 3097.043, 2918.171, 0.6653
380, Carolina Salgado, Maria Clara Salgado, Maria Antonelli, Vanilda Leao, 2991.660, 3030.532, 0.2710
381, Anouk Boileau, Marie-Christine Mondor, Lily Markovic, Rebecca Moskowitz, 2945.083, 2860.573, 0.4962
382, Chelsea Grimson, Katherine Zakrzewski, Barbara Carson, Line Jomphe, 2994.519, 2949.541, 0.4202
383, Miwa Asao, Takemi Nishibori, Miho Makabe, Sachie Oguri, 2974.665, 2882.478, 0.5109
384, Adriana Costa, Ana Macedo, Ana Lima, Ana Roque, 3043.237, 2956.763, 0.5000
385, Joana Vasconcelos, Octavia Oliveira, Joana Fereira, Rosa Costa, 3043.237, 2956.763, 0.5000
386, Raquel Sousa Lacerda, Susana Monteiro, Maria Serra, Teresa Serra, 3043.237, 2956.763, 0.5000
387, Eva Celbova Rysava, Sarka Nakladalova, Fabiana Feritas da Silva, Susana Gallina, 2997.584, 2950.011, 0.4252
388, Evgeniya Ukolova, Maria Prokopeva, Judith Augoustides, Leigh-Ann Naidoo, 3043.237, 2956.763, 0.5000
389, Diane Pascua, Heidi Ilustre, Adriana Costa, Ana Macedo, 3023.851, 2990.619, 0.3978
390, Palesa Sekhonyana, Vitalina Nel, Bernadette Kiss, Regina Kiss, 3036.881, 2909.930, 0.5760
391, Gracie Santana-Baeni, Karin Trussel, Joana Vasconcelos, Octavia Oliveira, 3041.767, 2993.393, 0.4267
392, Anouk Boileau, Marie-Christine Mondor, Raquel Sousa Lacerda, Susana Monteiro, 3001.280, 2987.040, 0.3624
393, Camilla Nilsson, Rivia Oliveira, Joanna Pomykacz, Karolina Marciniak, 3000.000, 2913.526, 0.5000
394, Efthalia Koutroumanidou, Maria Tsiartsiani, Eva Celbova Rysava, Sarka Nakladalova, 3129.418, 2965.849, 0.6402
395, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, Joanna Wiatr, Katarzyna Urban, 2977.930, 2916.616, 0.4516
396, Bibiana Candelas, Mayra Garcia, Heike Jensen, Summer Lochowicz, 3059.375, 2925.477, 0.5885
397, Ester Alcon, Olga Matveeva, Clara Lozano, Nadia Campisi, 3104.301, 2947.304, 0.6291
398, Carolina Salgado, Maria Clara Salgado, Evgeniya Ukolova, Maria Prokopeva, 3041.539, 2993.359, 0.4263
399, Lenka Hajeckova, Petra Novotna, Galyna Osheyko, Svitlana Baburina, 3072.544, 2959.847, 0.5497
400, Denise Johns, Lucy Boulton, Muriel Graessli, Nadia Erni, 2952.007, 2910.820, 0.4129
401, Eiko Koizumi, Shinako Tanaka, Diane Pascua, Heidi Ilustre, 3122.733, 2988.097, 0.5899
402, Marie-Andree Lessard, Sarah Maxwell, Palesa Sekhonyana, Vitalina Nel, 3056.290, 2990.184, 0.4608
403, Annie Martin, Dana Cooke, Isabelle Forrer, Sarah Schmocker, 3056.843, 2931.852, 0.5724
404, Deborah Giaoui, Eva Hamzaoui, Inna Shmat, Natalia Stepanova, 3008.642, 2942.384, 0.4611
405, Laura Ludwig, Sara Niedrig, Gracie Santana-Baeni, Karin Trussel, 3040.247, 2991.915, 0.4266
406, Anouk Boileau, Marie-Christine Mondor, Eva Tcholakova, Petia Yanchulova, 3044.358, 2956.922, 0.5018
407, Miwa Asao, Takemi Nishibori, Hiromi Suzuki, Satoko Urata, 3003.344, 2815.901, 0.6789
408, Annik Skrivan, Nadine Zumkehr, Chelsea Grimson, Katherine Zakrzewski, 2993.516, 2944.747, 0.4274
409, Daniela Gattelli, Lucilla Perrotta, Camilla Nilsson, Rivia Oliveira, 3009.098, 2951.761, 0.4439
410, Efthalia Koutroumanidou, Maria Tsiartsiani, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, 3156.029, 2951.320, 0.7052
411, Ester Alcon, Olga Matveeva, Bibiana Candelas, Mayra Garcia, 3142.134, 3021.542, 0.5643
412, Lenka Hajeckova, Petra Novotna, Carolina Salgado, Maria Clara Salgado, 3112.010, 3002.072, 0.5445
413, Eiko Koizumi, Shinako Tanaka, Denise Johns, Lucy Boulton, 3147.565, 2927.175, 0.7277
414, Marie-Andree Lessard, Sarah Maxwell, Annie Martin, Dana Cooke, 3099.596, 3013.537, 0.4992
415, Laura Ludwig, Sara Niedrig, Deborah Giaoui, Eva Hamzaoui, 3079.643, 2969.247, 0.5454
416, Miwa Asao, Takemi Nishibori, Anouk Boileau, Marie-Christine Mondor, 3051.828, 2995.874, 0.4412
417, Daniela Gattelli, Lucilla Perrotta, Annik Skrivan, Nadine Zumkehr, 3050.418, 2952.196, 0.5224
418, Jia Tian, Jie Wang, Ana Paulo, Sandra Castro, 3319.892, 2985.483, 0.8529
419, Lu Wang, Man Zuo, Chiaki Kusuhara, Mika Teru Saiki, 3160.613, 3121.488, 0.4090
420, Efthalia Koutroumanidou, Maria Tsiartsiani, Ana Rita Gomes, Neusa Reis, 3182.213, 2973.816, 0.7106
421, Carolina Salgado, Maria Clara Salgado, Hana Skalnikova, Tereza Petrova, 3039.118, 2913.276, 0.5739
422, Ana Paula Henkel, Leila Barros, Eiko Koizumi, Shinako Tanaka, 3215.998, 3107.823, 0.5412
423, Antje Roder, Helke Claasen, Lenka Hajeckova, Petra Novotna, 2983.745, 3041.791, 0.2418
424, Laura Ludwig, Sara Niedrig, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 3113.744, 2967.521, 0.6104
425, Ester Alcon, Olga Matveeva, Chen Xue, Xi Zhang, 3213.898, 3280.043, 0.2302
426, Renata Ribeiro, Talita Antunes, Sabine Swoboda, Sara Montagnolli, 3335.235, 2914.049, 0.9103
427, Inese Jursone, Inguna Minusa, Kathrine Maaseide, Susanne Glesnes, 3046.052, 2997.965, 0.4261
428, Hella Jurich, Rieke Brink-Abeler, Imara Esteves Ribalta, Milagros Crespo, 2986.050, 2938.575, 0.4250
429, Daniela Gattelli, Lucilla Perrotta, Ingrid Torlen, Nila Ann Hakedal, 3098.720, 3041.742, 0.4432
430, Marie-Andree Lessard, Sarah Maxwell, Okka Rau, Stephanie Pohl, 3142.806, 3056.167, 0.5003
431, Emilia Nystrom, Erika Nystrom, Juliana Antunes, Maria Francisca Esteves, 3027.837, 2954.543, 0.4747
432, Vasiliki Arvaniti, Vasso Karadassiou, Doris Schwaiger, Stefanie Schwaiger, 3120.001, 3006.403, 0.5513
433, Juliana Felisberta, Larissa Franca, Miwa Asao, Takemi Nishibori, 3476.287, 3043.081, 0.9163
434, Jia Tian, Jie Wang, Lu Wang, Man Zuo, 3345.773, 3134.732, 0.7144
435, Efthalia Koutroumanidou, Maria Tsiartsiani, Carolina Salgado, Maria Clara Salgado, 3209.623, 3011.707, 0.6950
436, Ana Paula Henkel, Leila Barros, Antje Roder, Helke Claasen, 3235.654, 2964.089, 0.7920
437, Laura Ludwig, Sara Niedrig, Ester Alcon, Olga Matveeva, 3170.217, 3157.425, 0.3597
438, Renata Ribeiro, Talita Antunes, Inese Jursone, Inguna Minusa, 3350.796, 3030.490, 0.8409
439, Hella Jurich, Rieke Brink-Abeler, Daniela Gattelli, Lucilla Perrotta, 3044.260, 3040.511, 0.3433
440, Marie-Andree Lessard, Sarah Maxwell, Emilia Nystrom, Erika Nystrom, 3173.003, 2997.641, 0.6597
441, Juliana Felisberta, Larissa Franca, Vasiliki Arvaniti, Vasso Karadassiou, 3487.858, 3108.430, 0.8860
442, Efthalia Koutroumanidou, Maria Tsiartsiani, Jia Tian, Jie Wang, 3271.115, 3284.280, 0.3135
443, Laura Ludwig, Sara Niedrig, Ana Paula Henkel, Leila Barros, 3221.949, 3183.922, 0.4069
444, Hella Jurich, Rieke Brink-Abeler, Renata Ribeiro, Talita Antunes, 3128.599, 3266.457, 0.1462
445, Juliana Felisberta, Larissa Franca, Marie-Andree Lessard, Sarah Maxwell, 3501.788, 3159.073, 0.8597
446, Laura Ludwig, Sara Niedrig, Efthalia Koutroumanidou, Maria Tsiartsiani, 3271.508, 3221.557, 0.4297
447, Juliana Felisberta, Larissa Franca, Hella Jurich, Rieke Brink-Abeler, 3512.491, 3117.896, 0.8955
448, Chiaki Kusuhara, Mika Teru Saiki, Ana Paulo, Sandra Castro, 3149.586, 2957.386, 0.6863
449, Hana Skalnikova, Tereza Petrova, Ana Rita Gomes, Neusa Reis, 2964.350, 2922.742, 0.4137
450, Eiko Koizumi, Shinako Tanaka, Lenka Hajeckova, Petra Novotna, 3143.251, 3006.363, 0.5939
451, Chen Xue, Xi Zhang, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 3294.116, 2953.448, 0.8580
452, Sabine Swoboda, Sara Montagnolli, Kathrine Maaseide, Susanne Glesnes, 2968.288, 2943.726, 0.3815
453, Imara Esteves Ribalta, Milagros Crespo, Ingrid Torlen, Nila Ann Hakedal, 2995.465, 2984.852, 0.3557
454, Okka Rau, Stephanie Pohl, Juliana Antunes, Maria Francisca Esteves, 3087.742, 2922.968, 0.6422
455, Doris Schwaiger, Stefanie Schwaiger, Miwa Asao, Takemi Nishibori, 3054.320, 2995.164, 0.4474
456, Vasiliki Arvaniti, Vasso Karadassiou, Chiaki Kusuhara, Mika Teru Saiki, 3156.932, 3101.083, 0.4410
457, Hana Skalnikova, Tereza Petrova, Emilia Nystrom, Erika Nystrom, 3011.826, 2950.166, 0.4522
458, Daniela Gattelli, Lucilla Perrotta, Eiko Koizumi, Shinako Tanaka, 3097.342, 3086.420, 0.3563
459, Chen Xue, Xi Zhang, Inese Jursone, Inguna Minusa, 3311.433, 3013.173, 0.8202
460, Sabine Swoboda, Sara Montagnolli, Ester Alcon, Olga Matveeva, 3037.209, 3088.504, 0.2519
461, Imara Esteves Ribalta, Milagros Crespo, Antje Roder, Helke Claasen, 3034.888, 2924.666, 0.5450
462, Carolina Salgado, Maria Clara Salgado, Okka Rau, Stephanie Pohl, 3064.873, 3034.577, 0.3923
463, Lu Wang, Man Zuo, Doris Schwaiger, Stefanie Schwaiger, 3168.572, 3020.479, 0.6137
464, Vasiliki Arvaniti, Vasso Karadassiou, Hana Skalnikova, Tereza Petrova, 3184.150, 2984.608, 0.6975
465, Chen Xue, Xi Zhang, Daniela Gattelli, Lucilla Perrotta, 3332.536, 3076.239, 0.7742
