game, current_winner1, current_winner2, current_loser1, current_loser2, winner_mean, loser_mean, phat
236, Natalie Cook, Tamsin Hinchley, Lu Wang, Man Zuo, 3387.447, 3222.323, 0.6235
237, Juliana Felisberta, Larissa Franca, Adriana Behar, Shelda Bede, 3462.712, 3304.627, 0.5851
238, Jia Tian, Jie Wang, Ana Paula Henkel, Leila Barros, 3628.386, 3374.241, 0.7654
239, Natalie Cook, Tamsin Hinchley, Juliana Felisberta, Larissa Franca, 3441.099, 3392.641, 0.3933
240, Sabine Swoboda, Sara Montagnolli, Mi-Hwa Yu, Seol-Yi Kim, 2966.746, 2834.498, 0.3374
241, Emilia Nystrom, Erika Nystrom, Eun-Kyoung Lee, Meong-Hee Lee, 2937.031, 2796.461, 0.4461
242, Agatha Bednarczuk, Shaylyn Bede, Hana Skalnikova, Tereza Petrova, 3108.571, 2809.704, 0.7900
243, Marie-Andree Lessard, Sarah Maxwell, Geeske Banck, Susanne Lahme, 3128.499, 2822.194, 0.7936
244, Morgane Faure, Virginie Sarpaux, Mered de Vries, Patricia Labee, 3012.519, 2782.372, 0.6661
245, Kathrine Maaseide, Susanne Glesnes, Ingrid Torlen, Nila Ann Hakedal, 3161.708, 3247.465, 0.1711
246, Linjun Ji, Ying Zhang, Hella Jurich, Rieke Brink-Abeler, 3134.678, 3006.997, 0.5228
247, Dalixia Fernandez Grasset, Tamara Larrea Peraza, Bibiana Candelas, Mayra Garcia, 3099.306, 3005.827, 0.4435
248, Sabine Swoboda, Sara Montagnolli, Chiaki Kusuhara, Mika Teru Saiki, 3117.196, 3126.530, 0.2137
249, Emilia Nystrom, Erika Nystrom, Vasiliki Arvaniti, Vasso Karadassiou, 3021.884, 2962.929, 0.3083
250, Efthalia Koutroumanidou, Maria Tsiartsiani, Agatha Bednarczuk, Shaylyn Bede, 3237.425, 3053.558, 0.6337
251, Renata Ribeiro, Talita Antunes, Marie-Andree Lessard, Sarah Maxwell, 3526.731, 3114.534, 0.9030
252, Morgane Faure, Virginie Sarpaux, Merel Mooren, Rebekka Kadijk, 3106.982, 3115.041, 0.2449
253, Kathrine Maaseide, Susanne Glesnes, Laura Ludwig, Sara Niedrig, 3208.085, 3067.983, 0.5700
254, Linjun Ji, Ying Zhang, Marrit Leenstra, Sanne Keizer, 3183.172, 3032.193, 0.5705
255, Dalixia Fernandez Grasset, Tamara Larrea Peraza, Doris Schwaiger, Stefanie Schwaiger, 3175.334, 3130.711, 0.3649
256, Emilia Nystrom, Erika Nystrom, Sabine Swoboda, Sara Montagnolli, 3093.619, 3020.400, 0.3662
257, Renata Ribeiro, Talita Antunes, Efthalia Koutroumanidou, Maria Tsiartsiani, 3543.040, 3220.433, 0.8410
258, Kathrine Maaseide, Susanne Glesnes, Morgane Faure, Virginie Sarpaux, 3244.530, 3066.289, 0.6415
259, Linjun Ji, Ying Zhang, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 3235.774, 3122.580, 0.5113
260, Chen Xue, Xi Zhang, Emilia Nystrom, Erika Nystrom, 3430.742, 3075.261, 0.8664
261, Renata Ribeiro, Talita Antunes, Imara Esteves Ribalta, Milagros Crespo, 3557.143, 3213.680, 0.8567
262, Adriana Behar, Shelda Bede, Kathrine Maaseide, Susanne Glesnes, 3352.867, 3205.712, 0.5856
263, Lu Wang, Man Zuo, Linjun Ji, Ying Zhang, 3274.668, 3182.806, 0.4807
264, Renata Ribeiro, Talita Antunes, Chen Xue, Xi Zhang, 3586.051, 3403.759, 0.6743
265, Lu Wang, Man Zuo, Adriana Behar, Shelda Bede, 3332.726, 3286.252, 0.3893
266, Juliana Felisberta, Larissa Franca, Renata Ribeiro, Talita Antunes, 3480.003, 3522.784, 0.2472
267, Ana Paula Henkel, Leila Barros, Lu Wang, Man Zuo, 3416.034, 3292.703, 0.5595
268, Jia Tian, Jie Wang, Juliana Felisberta, Larissa Franca, 3656.029, 3448.515, 0.7014
269, Natalie Cook, Tamsin Hinchley, Ana Paula Henkel, Leila Barros, 3481.140, 3374.348, 0.5360
270, Juliana Felisberta, Larissa Franca, Ana Paula Henkel, Leila Barros, 3486.943, 3341.051, 0.6051
271, Natalie Cook, Tamsin Hinchley, Jia Tian, Jie Wang, 3544.487, 3588.836, 0.2676
272, Maria Antonelli, Vanilda Leao, Agatha Bednarczuk, Shaylyn Bede, 3137.702, 2993.847, 0.4235
273, Maria Antonelli, Vanilda Leao, Carolina Salgado, Maria Clara Salgado, 3205.716, 2957.990, 0.6958
274, Anouk Boileau, Marie-Christine Mondor, Lily Markovic, Rebecca Moskowitz, 2886.463, 2761.176, 0.3298
275, Miho Makabe, Sachie Oguri, Miwa Asao, Takemi Nishibori, 2943.664, 2836.684, 0.3314
276, Monika Brzostek, Natalia Krawulska, Joanna Pomykacz, Karolina Marciniak, 3099.016, 2900.984, 0.5000
277, Katarzyna Ciesielska, Wiktoria Staszak-Staszkow, Katarzyna Mozdzen, Weronika Kurek, 3099.016, 2900.984, 0.5000
278, Dorota Wrzochol, Ewa Kalinowska, Beata Galek, Kinga Kolosinska, 3099.016, 2900.984, 0.5000
279, Maria Antonelli, Vanilda Leao, Anna Markova, Galina Boyko, 3248.390, 2940.632, 0.7657
280, Bibiana Candelas, Mayra Garcia, Katarzyna Ciesielska, Wiktoria Staszak-Staszkow, 3063.959, 2956.203, 0.3690
281, Inna Shmat, Natalia Stepanova, Dorota Wrzochol, Ewa Kalinowska, 3005.354, 2897.363, 0.1755
282, Lotte Vestergaard, Stine Andreasen, Camilla Nilsson, Rivia Oliveira, 3099.016, 2900.984, 0.5000
283, Monika Brzostek, Natalia Krawulska, Denise Johns, Lucy Boulton, 3151.336, 2842.459, 0.7815
284, Barbara Hansel, Chrisi Gschweidl, Caroline Toledo, Tarina Gilen, 3099.016, 2900.984, 0.5000
285, Ester Alcon, Olga Matveeva, Miho Makabe, Sachie Oguri, 3012.679, 2859.065, 0.4389
286, Gracie Santana-Baeni, Karin Trussel, Natalya Shumeyko, Valentyna Davidova, 3087.749, 2868.995, 0.5708
287, Chelsea Grimson, Katherine Zakrzewski, Anastassiya Samoilenko, Tatyana Mashkova, 2949.046, 2828.163, 0.3046
288, Lenka Hajeckova, Petra Novotna, Eva Weissova, Jana Goliasova, 3099.016, 2900.984, 0.5000
289, Marina Storozhenko, Yelena Alenkina, Alexandra Chigrinova, Daria Yarzutkina, 3099.016, 2900.984, 0.5000
290, Agnieszka Kucypera, Justyna Lademan, Anouk Boileau, Marie-Christine Mondor, 3080.675, 2838.254, 0.6578
291, Isabelle Forrer, Sarah Schmocker, Eva Celbova Rysava, Sarka Nakladalova, 2958.748, 2832.858, 0.3116
292, Marleen Van Iersel, Marloes Wesselink, Bernadette Kiss, Regina Kiss, 3088.492, 2868.689, 0.5912
293, Efthalia Koutroumanidou, Maria Tsiartsiani, Maria Antonelli, Vanilda Leao, 3261.576, 3147.366, 0.4599
294, Annie Martin, Dana Cooke, Angelica Ljungquist, Karin Lundqvist, 3067.625, 2928.779, 0.5104
295, Bibiana Candelas, Mayra Garcia, Heike Jensen, Summer Lochowicz, 3107.270, 2957.420, 0.5639
296, Inna Shmat, Natalia Stepanova, Ilka Semmler, Katrin Holtwick, 3121.519, 3024.929, 0.3883
297, Chiaki Kusuhara, Mika Teru Saiki, Lotte Vestergaard, Stine Andreasen, 3156.102, 2993.476, 0.5395
298, Liesbet Van Breedam, Liesbeth Mouha, Monika Brzostek, Natalia Krawulska, 3037.849, 2974.629, 0.2127
299, Barbara Hansel, Chrisi Gschweidl, Muriel Graessli, Nadia Erni, 3172.474, 2942.915, 0.6299
300, Ester Alcon, Olga Matveeva, Marie-Andree Lessard, Sarah Maxwell, 3144.053, 3052.902, 0.3575
301, Marrit Leenstra, Sanne Keizer, Gracie Santana-Baeni, Karin Trussel, 3087.075, 2960.272, 0.4207
302, Galyna Osheyko, Svitlana Baburina, Chelsea Grimson, Katherine Zakrzewski, 3086.174, 2896.140, 0.5821
303, Lenka Hajeckova, Petra Novotna, Deborah Giaoui, Eva Hamzaoui, 3165.794, 2922.125, 0.6388
304, Eiko Koizumi, Shinako Tanaka, Marina Storozhenko, Yelena Alenkina, 3064.964, 2954.306, 0.3443
305, Mered de Vries, Patricia Labee, Agnieszka Kucypera, Justyna Lademan, 2966.070, 2865.516, 0.1522
306, Isabelle Forrer, Sarah Schmocker, Hiromi Suzuki, Satoko Urata, 2994.056, 2699.889, 0.7751
307, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, Annik Skrivan, Nadine Zumkehr, 2937.367, 2826.016, 0.3174
308, Marleen Van Iersel, Marloes Wesselink, Lu Wang, Man Zuo, 3284.430, 3234.899, 0.2359
309, Annie Martin, Dana Cooke, Efthalia Koutroumanidou, Maria Tsiartsiani, 3164.777, 3194.827, 0.2467
310, Inna Shmat, Natalia Stepanova, Bibiana Candelas, Mayra Garcia, 3203.423, 3065.042, 0.5205
311, Chiaki Kusuhara, Mika Teru Saiki, Liesbet Van Breedam, Liesbeth Mouha, 3181.377, 2987.861, 0.6639
312, Ester Alcon, Olga Matveeva, Barbara Hansel, Chrisi Gschweidl, 3227.167, 3075.484, 0.4592
313, Marrit Leenstra, Sanne Keizer, Galyna Osheyko, Svitlana Baburina, 3134.808, 2996.758, 0.5013
314, Eiko Koizumi, Shinako Tanaka, Lenka Hajeckova, Petra Novotna, 3138.099, 3036.540, 0.3588
315, Isabelle Forrer, Sarah Schmocker, Mered de Vries, Patricia Labee, 3052.568, 2885.944, 0.5402
316, Marleen Van Iersel, Marloes Wesselink, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, 3315.330, 2921.489, 0.8806
317, Jia Tian, Jie Wang, Ester Alcon, Olga Matveeva, 3598.814, 3203.242, 0.8891
318, Morgane Faure, Virginie Sarpaux, Sabine Swoboda, Sara Montagnolli, 3108.561, 2959.157, 0.5657
319, Hana Skalnikova, Tereza Petrova, Joanna Wiatr, Katarzyna Urban, 2903.347, 2800.718, 0.2506
320, Eiko Koizumi, Shinako Tanaka, Imara Esteves Ribalta, Milagros Crespo, 3213.826, 3151.634, 0.3929
321, Adriana Behar, Shelda Bede, Isabelle Forrer, Sarah Schmocker, 3308.115, 3020.833, 0.7933
322, Dalixia Fernandez Grasset, Tamara Larrea Peraza, Emilia Nystrom, Erika Nystrom, 3166.435, 3028.208, 0.5677
323, Geeske Banck, Susanne Lahme, Alexandra Moiseeva, Natalya Uryadova, 2941.407, 2836.626, 0.3206
324, Chen Xue, Xi Zhang, Inna Shmat, Natalia Stepanova, 3421.499, 3161.202, 0.7601
325, Renata Ribeiro, Talita Antunes, Marleen Van Iersel, Marloes Wesselink, 3539.442, 3264.364, 0.7675
326, Inese Jursone, Inguna Minusa, Merel Mooren, Rebekka Kadijk, 3076.618, 3036.844, 0.2529
327, Vasiliki Arvaniti, Vasso Karadassiou, Kathrine Maaseide, Susanne Glesnes, 3102.273, 3130.658, 0.1982
328, Okka Rau, Stephanie Pohl, Janne Kongshavn, Kristine Wiig, 3153.029, 2910.602, 0.6897
329, Natalie Cook, Tamsin Hinchley, Annie Martin, Dana Cooke, 3553.649, 3150.856, 0.8990
330, Marrit Leenstra, Sanne Keizer, Dorota Wojtczak, Gosia Sobolewska, 3161.290, 2917.317, 0.6848
331, Chiaki Kusuhara, Mika Teru Saiki, Doris Schwaiger, Stefanie Schwaiger, 3213.631, 3087.333, 0.5724
332, Juliana Felisberta, Larissa Franca, Agnieszka Woloszyn, Magdalena Michon, 3492.804, 2977.701, 0.9428
333, Jia Tian, Jie Wang, Morgane Faure, Virginie Sarpaux, 3604.361, 3101.416, 0.9439
334, Hana Skalnikova, Tereza Petrova, Eiko Koizumi, Shinako Tanaka, 3040.542, 3101.174, 0.1434
335, Adriana Behar, Shelda Bede, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 3338.878, 3135.468, 0.6933
336, Chen Xue, Xi Zhang, Geeske Banck, Susanne Lahme, 3426.605, 2926.784, 0.9407
337, Renata Ribeiro, Talita Antunes, Inese Jursone, Inguna Minusa, 3545.122, 3061.187, 0.9349
338, Vasiliki Arvaniti, Vasso Karadassiou, Okka Rau, Stephanie Pohl, 3176.445, 3069.415, 0.4275
339, Natalie Cook, Tamsin Hinchley, Marrit Leenstra, Sanne Keizer, 3562.154, 3149.465, 0.9054
340, Juliana Felisberta, Larissa Franca, Chiaki Kusuhara, Mika Teru Saiki, 3509.785, 3200.071, 0.8330
341, Jia Tian, Jie Wang, Hana Skalnikova, Tereza Petrova, 3608.053, 3033.818, 0.9625
342, Adriana Behar, Shelda Bede, Chen Xue, Xi Zhang, 3398.934, 3380.919, 0.3764
343, Renata Ribeiro, Talita Antunes, Vasiliki Arvaniti, Vasso Karadassiou, 3554.063, 3158.687, 0.8930
344, Natalie Cook, Tamsin Hinchley, Juliana Felisberta, Larissa Franca, 3594.333, 3472.382, 0.5748
345, Adriana Behar, Shelda Bede, Jia Tian, Jie Wang, 3472.264, 3543.100, 0.2308
346, Renata Ribeiro, Talita Antunes, Natalie Cook, Tamsin Hinchley, 3595.749, 3553.349, 0.4423
347, Ester Alcon, Olga Matveeva, Sabine Swoboda, Sara Montagnolli, 3237.796, 2932.164, 0.8030
348, Joanna Wiatr, Katarzyna Urban, Imara Esteves Ribalta, Milagros Crespo, 3065.088, 3059.081, 0.1171
349, Emilia Nystrom, Erika Nystrom, Isabelle Forrer, Sarah Schmocker, 3075.570, 2958.339, 0.5106
350, Alexandra Moiseeva, Natalya Uryadova, Inna Shmat, Natalia Stepanova, 3012.916, 3019.526, 0.1337
351, Marleen Van Iersel, Marloes Wesselink, Merel Mooren, Rebekka Kadijk, 3306.190, 3014.570, 0.7875
352, Kathrine Maaseide, Susanne Glesnes, Janne Kongshavn, Kristine Wiig, 3149.500, 2867.691, 0.7802
353, Dorota Wojtczak, Gosia Sobolewska, Annie Martin, Dana Cooke, 3120.285, 3071.425, 0.2068
354, Doris Schwaiger, Stefanie Schwaiger, Agnieszka Woloszyn, Magdalena Michon, 3112.542, 2890.766, 0.6527
355, Chiaki Kusuhara, Mika Teru Saiki, Ester Alcon, Olga Matveeva, 3235.200, 3151.710, 0.4459
356, Marrit Leenstra, Sanne Keizer, Joanna Wiatr, Katarzyna Urban, 3180.340, 2983.237, 0.6191
357, Okka Rau, Stephanie Pohl, Emilia Nystrom, Erika Nystrom, 3142.099, 3030.441, 0.4911
358, Inese Jursone, Inguna Minusa, Alexandra Moiseeva, Natalya Uryadova, 3125.532, 2949.845, 0.5690
359, Geeske Banck, Susanne Lahme, Marleen Van Iersel, Marloes Wesselink, 3114.341, 3128.517, 0.1012
360, Kathrine Maaseide, Susanne Glesnes, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 3190.060, 3090.589, 0.5202
361, Eiko Koizumi, Shinako Tanaka, Dorota Wojtczak, Gosia Sobolewska, 3149.823, 3015.924, 0.4725
362, Doris Schwaiger, Stefanie Schwaiger, Morgane Faure, Virginie Sarpaux, 3154.935, 3053.869, 0.5160
363, Chiaki Kusuhara, Mika Teru Saiki, Marrit Leenstra, Sanne Keizer, 3263.641, 3138.907, 0.5783
364, Okka Rau, Stephanie Pohl, Inese Jursone, Inguna Minusa, 3199.110, 3057.523, 0.5238
365, Geeske Banck, Susanne Lahme, Kathrine Maaseide, Susanne Glesnes, 3216.438, 3146.589, 0.3927
366, Eiko Koizumi, Shinako Tanaka, Doris Schwaiger, Stefanie Schwaiger, 3204.323, 3113.563, 0.4926
367, Chen Xue, Xi Zhang, Chiaki Kusuhara, Mika Teru Saiki, 3405.814, 3240.564, 0.6626
368, Okka Rau, Stephanie Pohl, Hana Skalnikova, Tereza Petrova, 3233.587, 2997.151, 0.7214
369, Juliana Felisberta, Larissa Franca, Geeske Banck, Susanne Lahme, 3487.910, 3184.330, 0.8136
370, Vasiliki Arvaniti, Vasso Karadassiou, Eiko Koizumi, Shinako Tanaka, 3230.175, 3151.338, 0.4347
371, Chen Xue, Xi Zhang, Okka Rau, Stephanie Pohl, 3423.962, 3199.189, 0.7294
372, Juliana Felisberta, Larissa Franca, Vasiliki Arvaniti, Vasso Karadassiou, 3503.378, 3205.134, 0.8151
373, Chen Xue, Xi Zhang, Natalie Cook, Tamsin Hinchley, 3470.152, 3504.108, 0.3220
374, Juliana Felisberta, Larissa Franca, Jia Tian, Jie Wang, 3546.627, 3500.101, 0.4431
375, Adriana Behar, Shelda Bede, Chen Xue, Xi Zhang, 3515.607, 3439.248, 0.5030
376, Juliana Felisberta, Larissa Franca, Renata Ribeiro, Talita Antunes, 3589.225, 3555.150, 0.4298
377, Chen Xue, Xi Zhang, Renata Ribeiro, Talita Antunes, 3480.665, 3508.547, 0.3391
378, Juliana Felisberta, Larissa Franca, Adriana Behar, Shelda Bede, 3617.071, 3483.067, 0.6044
379, Maria Antonelli, Vanilda Leao, Agatha Bednarczuk, Shaylyn Bede, 3197.018, 2958.460, 0.7076
380, Carolina Salgado, Maria Clara Salgado, Maria Antonelli, Vanilda Leao, 3066.047, 3062.982, 0.2017
381, Anouk Boileau, Marie-Christine Mondor, Lily Markovic, Rebecca Moskowitz, 2892.192, 2687.305, 0.6091
382, Chelsea Grimson, Katherine Zakrzewski, Barbara Carson, Line Jomphe, 2967.327, 2841.985, 0.3548
383, Miwa Asao, Takemi Nishibori, Miho Makabe, Sachie Oguri, 2910.962, 2776.827, 0.4678
384, Adriana Costa, Ana Macedo, Ana Lima, Ana Roque, 3099.016, 2900.984, 0.5000
385, Joana Vasconcelos, Octavia Oliveira, Joana Fereira, Rosa Costa, 3099.016, 2900.984, 0.5000
386, Raquel Sousa Lacerda, Susana Monteiro, Maria Serra, Teresa Serra, 3099.016, 2900.984, 0.5000
387, Eva Celbova Rysava, Sarka Nakladalova, Fabiana Feritas da Silva, Susana Gallina, 2975.846, 2831.801, 0.2764
388, Evgeniya Ukolova, Maria Prokopeva, Judith Augoustides, Leigh-Ann Naidoo, 3099.016, 2900.984, 0.5000
389, Diane Pascua, Heidi Ilustre, Adriana Costa, Ana Macedo, 3040.588, 2940.908, 0.3021
390, Palesa Sekhonyana, Vitalina Nel, Bernadette Kiss, Regina Kiss, 3074.913, 2818.272, 0.6805
391, Gracie Santana-Baeni, Karin Trussel, Joana Vasconcelos, Octavia Oliveira, 3081.439, 2955.452, 0.3103
392, Anouk Boileau, Marie-Christine Mondor, Raquel Sousa Lacerda, Susana Monteiro, 2998.099, 2914.309, 0.2332
393, Camilla Nilsson, Rivia Oliveira, Joanna Pomykacz, Karolina Marciniak, 2993.396, 2808.572, 0.5000
394, Efthalia Koutroumanidou, Maria Tsiartsiani, Eva Celbova Rysava, Sarka Nakladalova, 3211.553, 2923.093, 0.7791
395, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, Joanna Wiatr, Katarzyna Urban, 2980.688, 2874.649, 0.4121
396, Bibiana Candelas, Mayra Garcia, Heike Jensen, Summer Lochowicz, 3097.275, 2909.858, 0.6501
397, Ester Alcon, Olga Matveeva, Clara Lozano, Nadia Campisi, 3188.898, 2940.907, 0.7335
398, Carolina Salgado, Maria Clara Salgado, Evgeniya Ukolova, Maria Prokopeva, 3119.259, 2979.929, 0.4527
399, Lenka Hajeckova, Petra Novotna, Galyna Osheyko, Svitlana Baburina, 3110.683, 2932.919, 0.5570
400, Denise Johns, Lucy Boulton, Muriel Graessli, Nadia Erni, 2933.313, 2830.479, 0.3593
401, Eiko Koizumi, Shinako Tanaka, Diane Pascua, Heidi Ilustre, 3182.136, 2991.909, 0.6542
402, Marie-Andree Lessard, Sarah Maxwell, Palesa Sekhonyana, Vitalina Nel, 3097.491, 2957.342, 0.4684
403, Annie Martin, Dana Cooke, Isabelle Forrer, Sarah Schmocker, 3106.400, 2916.657, 0.6572
404, Deborah Giaoui, Eva Hamzaoui, Inna Shmat, Natalia Stepanova, 3061.825, 2947.039, 0.3634
405, Laura Ludwig, Sara Niedrig, Gracie Santana-Baeni, Karin Trussel, 3111.964, 2986.435, 0.4806
406, Anouk Boileau, Marie-Christine Mondor, Eva Tcholakova, Petia Yanchulova, 3051.900, 2882.203, 0.4973
407, Miwa Asao, Takemi Nishibori, Hiromi Suzuki, Satoko Urata, 2944.153, 2658.292, 0.7712
408, Annik Skrivan, Nadine Zumkehr, Chelsea Grimson, Katherine Zakrzewski, 2982.930, 2889.385, 0.3072
409, Daniela Gattelli, Lucilla Perrotta, Camilla Nilsson, Rivia Oliveira, 3005.652, 2880.761, 0.4054
410, Efthalia Koutroumanidou, Maria Tsiartsiani, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, 3229.298, 2954.625, 0.7907
411, Ester Alcon, Olga Matveeva, Bibiana Candelas, Mayra Garcia, 3237.414, 3064.886, 0.6289
412, Lenka Hajeckova, Petra Novotna, Carolina Salgado, Maria Clara Salgado, 3194.507, 3067.214, 0.4877
413, Eiko Koizumi, Shinako Tanaka, Denise Johns, Lucy Boulton, 3199.809, 2900.588, 0.8073
414, Marie-Andree Lessard, Sarah Maxwell, Annie Martin, Dana Cooke, 3149.003, 3057.044, 0.4872
415, Laura Ludwig, Sara Niedrig, Deborah Giaoui, Eva Hamzaoui, 3145.368, 2974.732, 0.5717
416, Miwa Asao, Takemi Nishibori, Anouk Boileau, Marie-Christine Mondor, 3030.351, 2968.709, 0.3497
417, Daniela Gattelli, Lucilla Perrotta, Annik Skrivan, Nadine Zumkehr, 3062.152, 2895.725, 0.5327
418, Jia Tian, Jie Wang, Ana Paulo, Sandra Castro, 3504.390, 2978.888, 0.9468
419, Lu Wang, Man Zuo, Chiaki Kusuhara, Mika Teru Saiki, 3279.099, 3208.655, 0.4918
420, Efthalia Koutroumanidou, Maria Tsiartsiani, Ana Rita Gomes, Neusa Reis, 3243.223, 2936.888, 0.7892
421, Carolina Salgado, Maria Clara Salgado, Hana Skalnikova, Tereza Petrova, 3109.291, 2949.444, 0.5995
422, Ana Paula Henkel, Leila Barros, Eiko Koizumi, Shinako Tanaka, 3366.660, 3172.041, 0.6928
423, Antje Roder, Helke Claasen, Lenka Hajeckova, Petra Novotna, 3047.554, 3031.613, 0.0978
424, Laura Ludwig, Sara Niedrig, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 3183.924, 3053.573, 0.5782
425, Ester Alcon, Olga Matveeva, Chen Xue, Xi Zhang, 3348.274, 3432.930, 0.1978
426, Renata Ribeiro, Talita Antunes, Sabine Swoboda, Sara Montagnolli, 3511.251, 2926.190, 0.9650
427, Inese Jursone, Inguna Minusa, Kathrine Maaseide, Susanne Glesnes, 3148.508, 3101.722, 0.3746
428, Hella Jurich, Rieke Brink-Abeler, Imara Esteves Ribalta, Milagros Crespo, 3069.909, 3004.394, 0.4256
429, Daniela Gattelli, Lucilla Perrotta, Ingrid Torlen, Nila Ann Hakedal, 3171.371, 3185.269, 0.2560
430, Marie-Andree Lessard, Sarah Maxwell, Okka Rau, Stephanie Pohl, 3202.208, 3137.243, 0.4283
431, Emilia Nystrom, Erika Nystrom, Juliana Antunes, Maria Francisca Esteves, 3061.392, 2885.514, 0.5437
432, Vasiliki Arvaniti, Vasso Karadassiou, Doris Schwaiger, Stefanie Schwaiger, 3248.314, 3084.643, 0.6288
433, Juliana Felisberta, Larissa Franca, Miwa Asao, Takemi Nishibori, 3619.739, 3024.572, 0.9670
434, Jia Tian, Jie Wang, Lu Wang, Man Zuo, 3521.063, 3260.357, 0.7853
435, Efthalia Koutroumanidou, Maria Tsiartsiani, Carolina Salgado, Maria Clara Salgado, 3267.194, 3074.900, 0.6837
436, Ana Paula Henkel, Leila Barros, Antje Roder, Helke Claasen, 3377.394, 3013.443, 0.8626
437, Laura Ludwig, Sara Niedrig, Ester Alcon, Olga Matveeva, 3246.491, 3261.777, 0.2797
438, Renata Ribeiro, Talita Antunes, Inese Jursone, Inguna Minusa, 3518.983, 3130.723, 0.8897
439, Hella Jurich, Rieke Brink-Abeler, Daniela Gattelli, Lucilla Perrotta, 3133.842, 3090.359, 0.3580
440, Marie-Andree Lessard, Sarah Maxwell, Emilia Nystrom, Erika Nystrom, 3231.085, 3033.220, 0.6922
441, Juliana Felisberta, Larissa Franca, Vasiliki Arvaniti, Vasso Karadassiou, 3627.631, 3234.707, 0.8946
442, Efthalia Koutroumanidou, Maria Tsiartsiani, Jia Tian, Jie Wang, 3332.757, 3458.837, 0.1883
443, Laura Ludwig, Sara Niedrig, Ana Paula Henkel, Leila Barros, 3305.130, 3324.549, 0.3201
444, Hella Jurich, Rieke Brink-Abeler, Renata Ribeiro, Talita Antunes, 3241.801, 3454.629, 0.0982
445, Juliana Felisberta, Larissa Franca, Marie-Andree Lessard, Sarah Maxwell, 3634.600, 3221.412, 0.9074
446, Laura Ludwig, Sara Niedrig, Efthalia Koutroumanidou, Maria Tsiartsiani, 3348.548, 3294.518, 0.4603
447, Juliana Felisberta, Larissa Franca, Hella Jurich, Rieke Brink-Abeler, 3641.527, 3230.797, 0.9056
448, Chiaki Kusuhara, Mika Teru Saiki, Ana Paulo, Sandra Castro, 3219.460, 2917.529, 0.7896
449, Hana Skalnikova, Tereza Petrova, Ana Rita Gomes, Neusa Reis, 2991.977, 2830.947, 0.5181
450, Eiko Koizumi, Shinako Tanaka, Lenka Hajeckova, Petra Novotna, 3195.811, 2982.813, 0.6918
451, Chen Xue, Xi Zhang, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 3439.462, 3043.399, 0.8988
452, Sabine Swoboda, Sara Montagnolli, Kathrine Maaseide, Susanne Glesnes, 3025.179, 3047.594, 0.2669
453, Imara Esteves Ribalta, Milagros Crespo, Ingrid Torlen, Nila Ann Hakedal, 3077.762, 3122.514, 0.2609
454, Okka Rau, Stephanie Pohl, Juliana Antunes, Maria Francisca Esteves, 3155.456, 2836.248, 0.8099
455, Doris Schwaiger, Stefanie Schwaiger, Miwa Asao, Takemi Nishibori, 3114.385, 2970.766, 0.5856
456, Vasiliki Arvaniti, Vasso Karadassiou, Chiaki Kusuhara, Mika Teru Saiki, 3285.878, 3192.216, 0.5219
457, Hana Skalnikova, Tereza Petrova, Emilia Nystrom, Erika Nystrom, 3052.547, 2987.560, 0.4409
458, Daniela Gattelli, Lucilla Perrotta, Eiko Koizumi, Shinako Tanaka, 3169.059, 3146.338, 0.3527
459, Chen Xue, Xi Zhang, Inese Jursone, Inguna Minusa, 3448.007, 3108.932, 0.8554
460, Sabine Swoboda, Sara Montagnolli, Ester Alcon, Olga Matveeva, 3125.867, 3171.050, 0.2039
461, Imara Esteves Ribalta, Milagros Crespo, Antje Roder, Helke Claasen, 3108.428, 2937.420, 0.5915
462, Carolina Salgado, Maria Clara Salgado, Okka Rau, Stephanie Pohl, 3134.216, 3095.149, 0.3861
463, Lu Wang, Man Zuo, Doris Schwaiger, Stefanie Schwaiger, 3284.641, 3091.232, 0.6985
464, Vasiliki Arvaniti, Vasso Karadassiou, Hana Skalnikova, Tereza Petrova, 3307.257, 3029.900, 0.7930
465, Chen Xue, Xi Zhang, Daniela Gattelli, Lucilla Perrotta, 3457.677, 3147.605, 0.8328
